# GPU Operations Trace - nvidia/Kimi-K2.5-NVFP4 on vLLM (GPU 0)
# Trace: trace-vllm-nvidia__Kimi-K2.5-NVFP4-tp_8-isl_4-osl_1024-b_1-mode_kimi_k25_nvfp4_b200.sqlite
# Total ops on device 0: 89772 | Showing last 1000 (steady-state)
# Time window: 731620171 .. 778401251 ns
# Categories: {'compute_kernel': 920, 'communication': 68, 'memory_transfer': 12}
#
+-----+----------------------------------------------------+-----------+-----------+-------------+--------+-----------------+-------+-------+------+--------+-----------+-----------+------------+-----------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| idx | short_name                                         | start_ns  | end_ns    | duration_ns | stream | category        | grid  | block | regs | shmem  | comm_algo | comm_size | xfer_bytes | xfer_kind | full_name                                                                                                                                                                                                |
| 643 | finalizeKernel                                     | 733788429 | 733792621 | 4192        | 23     | compute_kernel  | 28    | 256   | 32   | 0      |           |           |            |           | void moe::dev::finalize::finalizeKernel<moe::dev::finalize::KernelParams<cutlass::bfloat16_t, cutlass::bfloat16_t, (int)4, (bool)1>>(T1)                                                                 |
| 644 | triton_poi_fused_add_mul_0                         | 733792941 | 733794540 | 1599        | 23     | compute_kernel  | 7     | 128   | 26   | 0      |           |           |            |           | triton_poi_fused_add_mul_0                                                                                                                                                                               |
| 645 | allreduce_fusion_kernel_oneshot_lamport            | 733794541 | 733803981 | 9440        | 23     | communication   | 4     | 224   | 62   | 136    | allreduce | 896       |            |           | void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, (int)8, (bool)1, (bool)1>(flashinfer:.. |
| 646 | fused_a_gemm_kernel                                | 733804269 | 733811693 | 7424        | 23     | compute_kernel  | 132   | 256   | 48   | 197632 |           |           |            |           | void fused_a_gemm_kernel<(int)1, (int)2112, (int)7168, (int)16, (int)8, (int)256, (int)16>(__nv_bfloat16 *, const __nv_bfloat16 *, const __nv_bfloat16 *, int)                                           |
| 647 | triton_poi_fused_1                                 | 733811885 | 733813517 | 1632        | 23     | compute_kernel  | 1     | 128   | 47   | 0      |           |           |            |           | triton_poi_fused_1                                                                                                                                                                                       |
| 648 | triton_red_fused_2                                 | 733813837 | 733816141 | 2304        | 23     | compute_kernel  | 2     | 512   | 26   | 8192   |           |           |            |           | triton_red_fused_2                                                                                                                                                                                       |
| 649 | nvjet_sm100_tst_16x64_64x16_4x1_v_bz_TNN           | 733816109 | 733821805 | 5696        | 23     | compute_kernel  | 96    | 256   | 255  | 172552 |           |           |            |           | nvjet_sm100_tst_16x64_64x16_4x1_v_bz_TNN                                                                                                                                                                 |
| 650 | triton_poi_fused_add_clone_copy_expand_index_mul.. | 733822125 | 733824141 | 2016        | 23     | compute_kernel  | 2     | 128   | 56   | 0      |           |           |            |           | triton_poi_fused_add_clone_copy_expand_index_mul_neg_slice_split_stack_unsqueeze_view_3                                                                                                                  |
| 651 | concat_and_cache_mla_kernel                        | 733824493 | 733826700 | 2207        | 23     | compute_kernel  | 1     | 512   | 30   | 0      |           |           |            |           | void vllm::concat_and_cache_mla_kernel<__nv_bfloat16, unsigned char, (vllm::Fp8KVCacheDataType)1>(const T1 *, const T1 *, T2 *, const long *, int, int, int, int, int, int, int, const float *)          |
| 652 | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_NNT            | 733826701 | 733829517 | 2816        | 23     | compute_kernel  | 64    | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_NNT                                                                                                                                                                  |
| 653 | triton_poi_fused__to_copy_cat_clamp_mul_reciproc.. | 733829837 | 733831469 | 1632        | 23     | compute_kernel  | 18    | 128   | 16   | 0      |           |           |            |           | triton_poi_fused__to_copy_cat_clamp_mul_reciprocal_view_0                                                                                                                                                |
| 654 | fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPe.. | 733831565 | 733840653 | 9088        | 23     | compute_kernel  | 74x2  | 512   | 128  | 161456 |           |           |            |           | fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta256PagedKvDenseP32MultiCtasKvVarSeqQ8Kv128StaticSwapsAbForGen                                                                                        |
| 655 | nvjet_sm100_tst_8x64_64x16_4x1_v_bz_TNN            | 733840269 | 733843885 | 3616        | 23     | compute_kernel  | 128   | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_8x64_64x16_4x1_v_bz_TNN                                                                                                                                                                  |
| 656 | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT            | 733842797 | 733848205 | 5408        | 23     | compute_kernel  | 112   | 256   | 255  | 156168 |           |           |            |           | nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT                                                                                                                                                                  |
| 657 | allreduce_fusion_kernel_oneshot_lamport            | 733846605 | 733855629 | 9024        | 23     | communication   | 4     | 224   | 62   | 136    | allreduce | 896       |            |           | void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, (int)8, (bool)1, (bool)1>(flashinfer:.. |
| 658 | router_gemm_kernel_float_output                    | 733855949 | 733858765 | 2816        | 23     | compute_kernel  | 384   | 128   | 64   | 16     |           |           |            |           | void router_gemm_kernel_float_output<__nv_bfloat16, (int)128, (int)8, (int)1, (int)384, (int)7168>(float *, const T1 *, const T1 *)                                                                      |
| 659 | vectorized_elementwise_kernel                      | 733856237 | 733857581 | 1344        | 3649   | compute_kernel  | 14    | 128   | 16   | 0      |           |           |            |           | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)                                                                  |
| 660 | cvt_fp16_to_fp4                                    | 733858189 | 733860364 | 2175        | 3649   | compute_kernel  | 128x2 | 512   | 32   | 0      |           |           |            |           | void vllm::cvt_fp16_to_fp4<__nv_bfloat16, (bool)0>(int, int, int, const T1 *, const float *, unsigned int *, unsigned int *)                                                                             |
| 661 | vectorized_elementwise_kernel                      | 733859213 | 733860877 | 1664        | 23     | compute_kernel  | 1     | 128   | 16   | 0      |           |           |            |           | void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<unsigned char>, std::array<char *, (unsigned long)1>>(int, T2, T3)                                                        |
| 662 | device_kernel                                      | 733860365 | 733869645 | 9280        | 3649   | compute_kernel  | 1x8   | 256   | 81   | 218112 |           |           |            |           | void cutlass::device_kernel<flashinfer::gemm::DeviceGemmFp4GemmSm100___nv_bfloat16_128_64_128_1_4_1_1SM::Sm10x11xOnly<cutlass::gemm::kernel::GemmUniversal<cute::tuple<int, int, int, int>, cutlass::g.. |
| 663 | cvt_fp16_to_fp4_sf_major                           | 733861325 | 733863629 | 2304        | 23     | compute_kernel  | 1x2   | 512   | 32   | 0      |           |           |            |           | void vllm::cvt_fp16_to_fp4_sf_major<__nv_bfloat16, (bool)0>(int, int, int, int, const T1 *, const float *, unsigned int *, unsigned int *)                                                               |
| 664 | vectorized_elementwise_kernel                      | 733864109 | 733865773 | 1664        | 23     | compute_kernel  | 1     | 128   | 32   | 0      |           |           |            |           | void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3) |
| 665 | routingIndicesBlockKernel                          | 733865901 | 733873389 | 7488        | 23     | compute_kernel  | 1     | 384   | 40   | 4768   |           |           |            |           | void moe::dev::routing::routingCustom::routingIndicesBlockKernel<moe::dev::routing::routingCustom::KernelParams<float, __nv_bfloat16, (int)384, (int)8, moe::dev::routing::TopKExpertSelect<moe::dev::.. |
| 666 | triton_poi_fused_mul_silu_slice_0                  | 733870125 | 733872429 | 2304        | 3649   | compute_kernel  | 1     | 128   | 16   | 0      |           |           |            |           | triton_poi_fused_mul_silu_slice_0                                                                                                                                                                        |
